City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Sabzawār,36.2126,57.6819,72.03,18,65,5.79,IR
Opuwo,-18.0607,13.84,62.13,60,7,2.89,NA
Raudeberg,61.9875,5.1352,37.99,81,20,6.91,NO
Kirakira,-10.4544,161.9205,86.43,60,79,0.98,SB
Nouadhibou,20.931,-17.0347,66.2,88,0,14.97,MR
Caluquembe,-13.7833,14.6833,61.99,74,68,1.43,AO
Saint Paul,44.9444,-93.0933,48.2,87,90,6.91,US
Bichura,50.5881,107.6022,32.88,82,96,14.45,RU
Narsaq,60.9167,-46.05,37.4,87,75,3.44,GL
Maceió,-9.6658,-35.7353,75.2,94,0,4.61,BR
Aleksandrov Gay,50.147,48.5704,46.63,65,100,5.06,RU
Ust-Tsilma,65.441,52.1498,36.97,99,100,1.95,RU
Krasnosel'kup,65.7,82.4667,27.81,90,61,15.19,RU
Ziro,27.6333,93.8333,52.79,66,40,3.15,IN
Manono,-7.3,27.4167,69.91,95,100,1.57,CD
Grindavik,63.8424,-22.4338,41.0,93,75,6.91,IS
Homer,59.6425,-151.5483,57.2,24,1,6.91,US
Saint-Paul,-21.0096,55.2707,77.0,78,90,12.66,RE
Beringovskiy,63.05,179.3167,33.12,92,69,4.5,RU
Nishihara,26.1842,127.7558,69.8,68,75,12.66,JP
Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,90,4.47,RU
Mehamn,71.0357,27.8492,30.7,64,98,11.1,NO
Kununurra,-15.7667,128.7333,82.4,61,90,5.75,AU
Muzhi,65.3667,64.6667,35.31,99,100,4.94,RU
Ust'-Koksa,50.2696,85.6108,36.16,69,100,2.75,RU
Douglas,41.3,-96.167,91.4,24,1,10.36,US
Gela,37.0803,14.2307,62.6,51,89,6.91,IT
Kloulklubed,7.0419,134.2556,80.6,89,75,3.44,PW
Pital,2.2665,-75.8044,71.26,87,94,3.29,CO
Portel,-1.9356,-50.8211,75.6,93,98,2.15,BR
Plouzané,48.3833,-4.6167,44.6,87,0,10.36,FR
Gornyy,55.1153,83.9059,48.0,67,74,1.99,RU
Ponta do Sol,32.6667,-17.1,61.0,81,71,3.0,PT
Codajás,-3.8367,-62.0569,73.09,99,100,1.39,BR
Mayumba,-3.432,10.6554,78.66,88,41,5.1,GA
Eyrarbakki,63.863,-21.1481,42.8,70,0,4.72,IS
Lata,40.1629,-8.3327,59.0,86,27,0.54,PT
Tutóia,-2.7619,-42.2744,79.34,82,91,8.66,BR
Atar,20.5169,-13.0499,80.26,18,31,4.43,MR
Ovalle,-30.5983,-71.2003,65.77,68,0,3.04,CL
Igrim,63.1906,64.4162,32.88,84,38,5.01,RU
Hasaki,35.7333,140.8333,55.0,54,40,4.61,JP
Le Vauclin,14.5452,-60.8388,77.0,69,0,3.44,MQ
Charters Towers,-20.1,146.2667,72.99,52,84,13.42,AU
Hamilton,39.1834,-84.5333,73.4,35,1,9.22,US
Bandarbeyla,9.4942,50.8122,82.56,73,83,3.87,SO
Swan Hill,-35.3378,143.5544,61.29,53,0,7.05,AU
Awjilah,29.1081,21.2869,68.34,32,4,5.99,LY
Meulaboh,4.1363,96.1285,77.02,88,98,3.18,ID
Oussouye,12.485,-16.5469,75.2,83,0,6.91,SN
Williams Lake,52.1415,-122.1445,59.0,17,20,12.66,CA
Saint-Augustin,51.226,-58.6502,37.74,81,100,33.49,CA
Sørland,67.667,12.6934,36.77,64,37,19.55,NO
Brookhaven,31.5791,-90.4407,75.2,57,1,12.66,US
Aykhal,66.0,111.5,10.0,93,100,14.09,RU
Wad Rāwah,15.1603,33.1397,88.21,25,86,10.2,SD
Kourou,5.1552,-52.6478,78.01,94,75,2.3,GF
Touros,-5.1989,-35.4608,78.8,83,20,4.61,BR
Ust'-Ishim,57.6935,71.1665,38.98,57,80,6.89,RU
Yar-Sale,66.8333,70.8333,33.57,97,100,13.0,RU
Ürümqi,43.801,87.6005,51.8,54,0,6.71,CN
Hailin,44.5833,129.4167,58.44,48,94,15.97,CN
Sovetskiy,61.3614,63.5842,36.19,96,97,7.27,RU
Keetmanshoop,-26.5833,18.1333,60.8,67,64,10.36,NA
Forsytheganj,52.6333,29.7333,29.75,85,69,6.17,BY
Payakumbuh,-0.2202,100.6308,70.92,98,100,0.81,ID
Huron,41.1501,-82.5499,64.4,29,1,14.97,US
Matara,5.9485,80.5353,77.65,88,92,2.64,LK
Mwingi,-0.9344,38.0601,65.44,89,93,3.6,KE
Kenai,60.5544,-151.2583,59.0,30,1,9.22,US
Saldanha,-33.0117,17.9442,62.6,88,78,18.41,ZA
Tūkrah,32.5341,20.5791,62.35,50,38,7.45,LY
Olinda,-8.0089,-34.8553,78.8,73,40,6.91,BR
Tsimmerbude,54.675,20.1347,37.4,87,75,8.95,RU
Rawson,-43.3002,-65.1023,64.76,39,13,6.76,AR
College,64.8569,-147.8028,57.2,30,40,13.8,US
Gävle,60.6745,17.1417,26.01,79,69,1.99,SE
Divnomorskoye,44.5011,38.1353,46.44,80,4,5.84,RU
Fairbanks,64.8378,-147.7164,57.2,26,1,13.8,US
Kautokeino,69.0125,23.0412,11.91,94,71,4.27,NO
Yertarskiy,56.7902,64.2995,41.29,66,36,9.95,RU
Buraidah,26.326,43.975,78.8,44,20,19.57,SA
Lagoa,39.05,-27.9833,59.58,91,94,12.03,PT
Sahuaripa,29.05,-109.2333,85.66,14,21,22.53,MX
Itarema,-2.9248,-39.9167,79.65,80,76,11.5,BR
Bodden Town,19.2833,-81.25,84.2,70,20,5.75,KY
Sigulda,57.1519,24.8647,35.01,95,100,3.0,LV
Sirte,31.2089,16.5887,67.46,51,59,14.99,LY
Nhulunbuy,-12.2333,136.7667,78.8,94,75,10.36,AU
Nara,34.6851,135.8049,57.0,54,0,1.14,JP
Sainte-Marie,-20.8968,55.5496,75.2,83,90,13.8,RE
Dalvik,65.9702,-18.5286,32.0,86,0,3.44,IS
San Fernando del Valle de Catamarca,-28.4696,-65.7852,57.99,74,16,1.99,AR
Ugoofaaru,5.6667,73.0,83.12,73,6,6.78,MV
Povenets,62.8487,34.8262,31.66,87,98,9.33,RU
Wucheng,29.6008,118.175,62.71,98,100,1.34,CN
Yenagoa,4.9247,6.2642,78.67,90,47,4.34,NG
Santa Isabel,-23.3156,-46.2214,66.2,94,90,3.44,BR
Faanui,-16.4833,-151.75,81.45,66,93,4.05,PF
Turukhansk,65.8167,87.9833,25.57,78,7,10.04,RU
Camargo,27.6667,-105.1667,89.49,9,97,21.0,MX
Kokopo,-4.352,152.2633,83.91,67,16,2.82,PG
Alofi,-19.0595,-169.9187,86.0,70,38,13.8,NU
Bealanana,-14.55,48.7333,62.73,98,91,2.42,MG
Shuyskoye,59.3736,41.0305,34.45,89,100,7.11,RU
Hurghada,27.2574,33.8129,75.2,33,0,11.5,EG
Lima,-12.0432,-77.0282,64.99,82,20,8.05,PE
Norman Wells,65.282,-126.8329,17.6,45,75,6.91,CA
Manokwari,-0.8667,134.0833,82.71,70,96,4.5,ID
Flinders,-34.5833,150.8552,66.99,81,1,1.99,AU
Tāybād,34.74,60.7756,66.06,18,73,2.48,IR
San Jose,37.3394,-121.895,63.0,45,75,17.27,US
Rundu,-17.9333,19.7667,63.27,35,53,4.94,NA
Khorixas,-20.3667,14.9667,65.97,55,2,2.44,NA
Cicciano,40.9647,14.5389,60.8,59,0,1.14,IT
De Aar,-30.6497,24.0123,60.89,34,67,6.49,ZA
Saint Anthony,45.0205,-93.218,46.99,81,90,10.36,US
Vallenar,-28.5708,-70.7581,63.68,64,0,2.73,CL
Montrose,38.4166,-108.2673,64.0,12,88,11.99,US
Huancavelica,-12.7667,-74.9833,36.84,80,66,6.11,PE
Muroto-misakicho,33.2833,134.15,59.0,55,75,5.75,JP
Morehead,37.2711,-87.1764,75.2,35,1,9.22,US
Ji’an,27.1172,114.9793,64.51,91,100,3.89,CN
Manadhoo,5.7667,73.3833,83.26,73,4,6.58,MV
Zalesovo,53.9939,84.7431,44.44,94,100,9.13,RU
Cassilândia,-19.1133,-51.7342,73.53,61,85,5.21,BR
Poum,-20.2333,164.0167,76.64,69,36,20.67,NC
Mokhsogollokh,61.4681,128.9203,33.42,96,100,6.96,RU
Williston,48.147,-103.618,57.0,58,100,5.01,US
Siuna,13.7332,-84.7773,83.26,44,13,5.19,NI
Brasília de Minas,-16.2064,-44.4333,75.79,54,100,3.91,BR
Nome,64.5011,-165.4064,46.4,61,20,3.44,US
Bathsheba,13.2167,-59.5167,78.8,65,20,13.8,BB
Vila Velha,-20.3297,-40.2925,78.8,89,40,2.3,BR
Waingapu,-9.6567,120.2641,78.71,62,34,7.58,ID
Khāsh,28.2211,61.2158,68.85,30,79,0.96,IR
Olenegorsk,68.15,33.3,23.83,96,94,1.41,RU
Manzhouli,49.6,117.4333,36.32,54,95,28.86,CN
Vanimo,-2.6741,141.3028,84.45,67,24,3.36,PG
Qandala,11.472,49.8728,83.48,69,69,0.94,SO
Newport,51.5877,-2.9984,45.0,82,88,1.5,GB
Bulgan,48.8125,103.5347,33.4,44,1,6.6,MN
Belaya Gora,68.5333,146.4167,25.79,76,99,6.38,RU
Nizwá,22.9333,57.5333,77.27,27,80,2.51,OM
Castle Rock,39.3722,-104.8561,73.0,13,98,11.01,US
Dunedin,-45.8742,170.5036,46.99,63,55,15.99,NZ
Yangi Marg`ilon,40.4272,71.7189,62.6,42,0,6.91,UZ
Yazykovo,55.2199,56.1353,37.62,61,50,1.66,RU
Soddy-Daisy,35.2359,-85.1908,78.8,49,1,4.18,US
Talisayan,6.9872,121.9272,77.0,88,40,2.3,PH
Catabola,-12.15,17.2833,60.17,73,41,2.08,AO
Caceres,39.522,-6.3748,52.9,92,80,3.13,ES
San Rafael,-34.6177,-68.3301,64.15,58,0,8.43,AR
Ibrā’,22.6906,58.5334,75.72,31,49,1.88,OM
Iquique,-20.2208,-70.1431,66.2,68,0,12.66,CL
Saint-Pierre,-21.3393,55.4781,78.8,69,90,16.11,RE
Lorengau,-2.0226,147.2712,84.54,67,93,0.92,PG
Taitung City,22.7583,121.1444,73.4,73,75,3.44,TW
Boueni,-12.9025,45.0761,77.0,94,0,3.44,YT
Tautira,-17.7333,-149.15,87.8,66,40,6.91,PF
Morgan City,29.6994,-91.2068,77.0,65,1,11.5,US
Sabang,5.8933,95.3214,82.69,73,93,4.52,ID
Sheridan,44.8333,-106.9173,44.6,81,90,11.5,US
Daura,11.5538,11.4085,82.31,15,42,4.05,NG
‘Āhuimanu,21.4447,-157.8378,80.6,57,20,8.05,US
Kropotkin,45.4375,40.5756,41.0,97,53,7.38,RU
Mackay,-21.15,149.2,73.99,73,40,12.66,AU
Choya,52.0108,86.5467,38.12,94,98,2.98,RU
Hervey Bay,-25.2986,152.8535,78.01,64,20,13.8,AU
Kungurtug,50.5994,97.5228,22.39,78,50,1.72,RU
Yining,29.0361,114.5636,60.93,96,100,0.65,CN
Cedral,23.8,-100.7333,78.64,32,99,7.76,MX
Weston,26.1004,-80.3998,80.6,54,1,18.41,US
Cayhagan,9.6697,122.4256,81.86,70,80,6.44,PH
Teguise,29.0605,-13.564,66.2,72,20,4.61,ES
Laas,46.6166,10.7002,53.01,100,90,4.61,IT
Baykit,61.67,96.37,30.22,77,23,2.33,RU
Salinópolis,-0.6136,-47.3561,79.36,83,98,9.15,BR
Soure,-0.7167,-48.5233,79.72,81,93,9.57,BR
Kashgar,39.4547,75.9797,60.8,20,0,8.95,CN
Namatanai,-3.6667,152.4333,85.51,66,50,3.44,PG
Saint-Joseph,-21.3667,55.6167,77.0,78,90,18.41,RE
Evensk,61.95,159.2333,20.16,78,19,1.9,RU
Araouane,18.9048,-3.5265,89.42,13,27,10.42,ML
Antofagasta,-23.65,-70.4,62.6,77,0,6.91,CL
Chui,-33.6971,-53.4616,55.11,77,7,8.01,UY
Kasongo-Lunda,-6.4667,16.8167,70.56,94,89,0.65,CD
Pápa,47.33,17.4674,32.0,100,0,2.06,HU
Bermejo,-32.8833,-68.8,68.0,56,0,3.44,AR
Kamaishi,39.2667,141.8833,42.8,52,0,1.14,JP
Lakatoro,-16.0999,167.4164,81.12,70,99,11.3,VU
Tazovsky,67.4667,78.7,32.86,94,100,13.4,RU
Mayo,38.8876,-76.5119,64.4,25,1,0.87,US
Chul'man,56.8479,124.9104,34.63,99,100,2.46,RU
Mersing,2.4312,103.8405,73.4,100,52,6.91,MY
Wajir,1.7471,40.0573,80.28,67,67,12.88,KE
Māngrol,21.1167,70.1167,79.57,79,16,9.15,IN
Mezen',65.8522,44.24,28.72,91,100,10.25,RU
Bumba,2.1833,22.4667,72.14,81,77,3.47,CD
Mayor Pablo Lagerenza,-19.9309,-60.7718,67.21,52,0,5.03,PY
Allāpalli,19.4167,80.0667,85.12,33,100,3.83,IN
Brownwood,31.7093,-98.9912,80.6,47,1,20.71,US
Laguna,38.421,-121.4238,66.99,29,40,6.91,US
Moose Factory,51.2585,-80.6094,48.2,46,1,12.66,CA
Alice Springs,-23.7,133.8833,60.8,36,0,4.61,AU
Elizabeth City,36.2946,-76.2511,62.6,48,1,9.22,US
Katsuura,35.1333,140.3,55.0,54,40,5.75,JP
Rumonge,-3.9736,29.4386,69.69,85,91,3.58,BI
Casper,42.8666,-106.3131,62.01,54,1,19.57,US
Port Pirie,-33.1833,138.0167,59.0,88,0,3.44,AU
Betioky,-23.7167,44.3833,67.71,84,1,3.51,MG
Bowen,-20.0167,148.2333,75.2,64,100,10.36,AU
Hammerfest,70.6634,23.6821,28.4,93,40,4.61,NO
Tumbes,-3.5667,-80.4414,82.4,74,75,9.22,PE
Seredeyskiy,54.0507,35.2318,29.46,80,64,6.11,RU
Cabedelo,-6.9811,-34.8339,77.0,94,0,5.75,BR
Jiaocheng,24.6774,116.1389,67.41,96,100,1.19,CN
Diamantino,-14.4086,-56.4461,71.1,86,52,2.89,BR
Qeshm,26.9581,56.2719,78.8,68,1,6.91,IR
Sipe Sipe,-17.45,-66.3833,64.4,36,0,9.22,BO
Ardmore,34.1743,-97.1436,77.0,53,1,14.97,US
Pacific Grove,36.6177,-121.9166,57.99,76,4,17.52,US
Baracoa,20.3467,-74.4958,76.98,80,0,6.71,CU
Paso de los Toros,-32.8167,-56.5167,54.19,87,16,8.61,UY
Atlantic City,39.3643,-74.4229,60.8,27,1,13.8,US
Cienfuegos,22.1461,-80.4356,84.2,65,71,6.91,CU
Alekseyevsk,57.8406,108.3492,24.73,73,100,8.5,RU
Muisne,0.6,-80.0333,77.09,86,99,3.65,EC
Uglich,57.5275,38.3317,30.9,87,25,4.41,RU
Aklavik,68.2191,-135.0107,21.2,45,100,9.22,CA
Mana,5.6592,-53.7767,77.27,90,100,11.01,GF
Bilma,18.6853,12.9164,86.83,10,8,8.79,NE
Syedove,47.0768,38.156,37.99,100,48,7.0,UA
Madang,-5.2246,145.7966,84.36,66,99,1.45,PG
Kumul,42.8,93.45,48.43,16,4,6.98,CN
Beyneu,45.3167,55.2,71.38,39,19,8.05,KZ
Palana,59.1167,159.9667,25.68,92,100,4.74,RU
Khovd,48.0056,91.6419,35.33,29,35,2.06,MN
Sittwe,20.15,92.9,79.77,82,15,1.16,MM
Muscat,23.6139,58.5922,82.4,28,0,2.3,OM
Nadym,65.5333,72.5167,34.3,97,100,18.32,RU
Chumikan,54.7183,135.315,33.76,86,100,8.88,RU
Rodrigues Alves,-7.738,-72.6509,71.92,93,68,2.48,BR
Acapulco de Juárez,16.8634,-99.8901,84.2,70,75,13.8,MX
Bambous Virieux,-20.3428,57.7575,77.0,94,75,14.97,MU
Pochutla,15.7432,-96.4661,89.6,58,40,11.5,MX
Xining,36.6167,101.7667,39.11,44,92,4.0,CN
Ilhabela,-23.7781,-45.3581,72.84,83,89,3.31,BR
Fortuna,40.5982,-124.1573,59.0,58,75,12.66,US
Taltal,-25.4,-70.4833,63.37,80,5,3.76,CL
Zelenets,61.8849,50.7489,32.0,93,0,6.71,RU
Nyurba,63.2842,118.3319,18.54,71,98,9.69,RU
Nuuk,64.1835,-51.7216,35.6,93,90,8.05,GL
Hay River,60.8156,-115.7999,8.6,66,100,9.22,CA
Verkhnyaya Toyma,62.2349,44.9985,38.41,97,100,2.68,RU
Port Said,31.2565,32.2841,62.6,82,0,11.5,EG
Nālūt,30.3333,10.85,78.98,21,36,12.59,LY
Puerto Colombia,10.9878,-74.9547,80.6,78,75,14.97,CO
Bantry,51.6833,-9.45,48.2,66,20,10.36,IE
Mareeba,-17.0,145.4333,80.01,78,90,11.5,AU
Mildura,-34.2,142.15,59.0,67,61,4.61,AU
Vestmannaeyjar,63.4427,-20.2734,44.47,90,13,9.42,IS
Dunmore Town,25.5,-76.65,75.61,79,5,19.06,BS
Lakewood,39.7047,-105.0814,75.0,12,100,3.0,US
Deep River,46.1001,-77.4995,48.2,21,1,6.91,CA
Pinega,64.7001,43.3936,30.47,89,99,7.67,RU
Iqaluit,63.7506,-68.5145,24.8,80,90,24.16,CA
Guaymas,27.9333,-110.9,81.0,53,20,17.27,MX
Lahaina,20.8783,-156.6825,82.4,54,75,4.61,US
Haapiti,-17.5667,-149.8667,87.8,66,40,6.91,PF
Longonjo,-12.9067,15.2533,59.59,80,14,0.94,AO
Deer Lake,49.1667,-57.4316,48.2,81,90,16.11,CA
Ilo,-17.6394,-71.3375,66.97,82,8,5.91,PE
Goderich,43.7501,-81.7165,44.6,53,100,3.44,CA
Port-Cartier,50.0334,-66.8654,43.0,87,90,13.8,CA
Mumbwa,-14.9783,27.0619,63.09,71,73,3.58,ZM
Iralaya,15.0,-83.2333,82.4,78,20,6.91,HN
Hermosillo,29.0667,-110.9667,87.01,24,16,11.99,MX
Vao,-22.6667,167.4833,73.6,66,67,19.55,NC
Guna,24.65,77.3167,80.26,9,6,3.47,IN
Broome,42.2506,-75.833,44.6,29,1,13.8,US
Sungai Raya,0.7,108.9,78.87,87,28,3.56,ID
Nemesnádudvar,46.3405,19.0511,45.93,79,100,4.32,HU
Texarkana,33.4251,-94.0477,80.6,39,1,11.5,US
Lokosovo,61.1333,74.8167,34.65,85,33,8.72,RU
Alta Floresta,-9.8756,-56.0861,75.2,100,0,2.86,BR
Izhma,65.0083,53.9113,34.45,94,100,2.3,RU
Riyadh,24.6877,46.7219,82.4,20,0,4.61,SA
Anadyr,64.75,177.4833,30.2,93,0,2.24,RU
Healdsburg,38.6105,-122.8692,63.0,45,40,14.97,US
